"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesCAD_scaffold_000005_01G000100",-18.401475008362,FALSE,FALSE,1.65013879818853e-29,2.09963897260548e-31,"protein_only",12,FALSE
"TraesCAD_scaffold_031320_01G000600",5.11452979100653,FALSE,TRUE,0.111942782752989,0.0333220362280851,"concordant",80.6459524794712,TRUE
"TraesCAD_scaffold_000016_01G000300",-2.16697000344651,FALSE,TRUE,0.52050772734366,0.263425416132347,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000018_01G001700",2.99460503544715,FALSE,TRUE,0.971443299091436,0.908247256516133,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000022_01G000100",9.73640979030952,FALSE,TRUE,0.867376510565767,0.636386995386425,"concordant",432,TRUE
"TraesCAD_scaffold_000030_01G000100",1.520120772717,TRUE,TRUE,0.0386948257257148,0.00916054924438518,"amplified",42.7348449302225,TRUE
"TraesCAD_scaffold_000030_01G000400",1.0025522238158,FALSE,TRUE,0.987533754489928,0.965812421307466,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000043_01G000600",0.484061876940654,FALSE,TRUE,0.826108129917464,0.574904649318356,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_000050_01G000700",0.462630291265316,FALSE,TRUE,0.859790185429951,0.62510201618733,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_072757_01G000200",0.49203437286803,FALSE,FALSE,0.912022429531143,0.717677555478282,"protein_only",12,FALSE
"TraesCAD_scaffold_000077_01G000100",0.922129405898721,FALSE,TRUE,0.954550660414661,0.846949878084764,"concordant",12,TRUE
"TraesCAD_scaffold_000081_01G000100",2.50022369596091,TRUE,TRUE,0.0122802979475861,0.00239443802275514,"amplified",12,TRUE
"TraesCAD_scaffold_086212_01G000100",-0.825056999695759,FALSE,TRUE,0.947557229343204,0.815057092679625,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_000091_01G000300",0.103011875812773,FALSE,TRUE,0.566077642435734,0.300589257085498,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000092_01G000200",-3.39835263540265,TRUE,TRUE,0.00349059990062357,0.000581141094566182,"anticorrelated",432,FALSE
"TraesCAD_scaffold_000099_01G000100",7.09671159725227,FALSE,TRUE,0.572524714073624,0.305756926154014,"concordant",432,TRUE
"TraesCAD_scaffold_068744_01G000200",5.3891466482,FALSE,TRUE,0.57963002680464,0.311629046669161,"concordant",344.33691844315,TRUE
"TraesCAD_scaffold_000102_01G000200",-3.32362694833415,FALSE,TRUE,0.172106492853297,0.0565669010560836,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000107_01G000200",0.38717325021521,FALSE,TRUE,0.763841065848162,0.493211354883679,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_000119_01G000400",-9.25846322861879,FALSE,FALSE,0.302536368626744,0.120429583439911,"unchanged",432,FALSE
"TraesCAD_scaffold_000119_01G000600",39.7860687683173,TRUE,TRUE,0.00918972575268766,0.00171772113979449,"amplified",432,TRUE
"TraesCAD_scaffold_066353_01G000100",0.751172747390052,FALSE,TRUE,0.866020182964864,0.634048261789026,"concordant",18.8878081407205,TRUE
"TraesCAD_scaffold_025542_01G000100",1.53183161926551,FALSE,TRUE,0.598519871581972,0.327362481732648,"concordant",12,TRUE
"TraesCAD_scaffold_000165_01G000100",2.73113054840788,FALSE,TRUE,0.98622901453946,0.958141317450525,"kinetics_limited",432,FALSE
