"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesNOR1A03G00003900",-6.67515564710957,FALSE,FALSE,0.191873268619889,0.0712421742218016,"protein_only",12,FALSE
"TraesNOR1A03G00005050",2.5390452479196,FALSE,TRUE,0.138116785042943,0.0466368365080066,"concordant",23.6963644609556,TRUE
"TraesNOR1A03G00009760",-1.06834101150145,FALSE,TRUE,0.264422045470607,0.10737820997498,"kinetics_limited",101.177218024281,FALSE
"TraesNOR1A03G00010740",2.30429955387538,FALSE,TRUE,0.963316139618949,0.898895889925493,"kinetics_limited",432,FALSE
"TraesNOR1A03G00010780",1.96999478795772,FALSE,TRUE,0.984911583373779,0.96449734551322,"kinetics_limited",432,FALSE
"TraesNOR1A03G00011550",2.16599265188092,FALSE,TRUE,0.874036389512631,0.704551320663108,"kinetics_limited",432,FALSE
"TraesNOR1A03G00011890",77.9224174173414,FALSE,FALSE,0.488282515676349,0.249015564788617,"protein_only",432,TRUE
"TraesNOR1A03G00013400",-14.5491392744348,FALSE,FALSE,0.0486184188540418,0.0126752807440756,"unchanged",432,FALSE
"TraesNOR1A03G00015580",-10.8315097200212,FALSE,FALSE,0.000642764871647416,8.27284114700299e-05,"protein_only",20.6814805507265,FALSE
"TraesNOR1A03G00015590",-69.2303748039374,FALSE,FALSE,0.414445428633363,0.194489703958398,"protein_only",432,FALSE
"TraesNOR1A03G00018120",6.21793272346016,TRUE,TRUE,5.21990613357461e-22,1.04215997627095e-23,"amplified",24.7960071284479,TRUE
"TraesNOR1A03G00019190",2.12765592788578,FALSE,TRUE,0.993335175209369,0.991662890415969,"kinetics_limited",432,FALSE
"TraesNOR1A03G00021290",4.50248517832272,FALSE,TRUE,0.221766760345092,0.0857578381253071,"concordant",24.7960071284479,TRUE
"TraesNOR1A03G00023360",0.220172466355586,FALSE,TRUE,0.607103790206336,0.34173859406071,"kinetics_limited",12,FALSE
"TraesNOR1A03G00023440",2.11680682962019,FALSE,TRUE,0.917731037087072,0.803706730135915,"kinetics_limited",432,FALSE
"TraesNOR1A03G00023510",1.33848293074879,FALSE,TRUE,0.595626233648037,0.332794072174717,"concordant",12,TRUE
"TraesNOR1A03G00023610",0.822238533446043,FALSE,TRUE,0.949769904310201,0.868213775678796,"concordant",12,TRUE
"TraesNOR1A03G00023780",0.0415586946654326,FALSE,TRUE,0.930426575211356,0.833549468101339,"kinetics_limited",16.4847159298127,FALSE
"TraesNOR1A03G00025530",1.65355601054905,FALSE,TRUE,0.49793767794289,0.255869894209459,"concordant",51.2368307928365,TRUE
"TraesNOR1A03G00026570",-5.22679941002521,FALSE,FALSE,0.000338442850797484,4.04766890757991e-05,"protein_only",20.6814805507265,FALSE
"TraesNOR1A03G00027820",-5.79557534558045,FALSE,FALSE,0.60433871886308,0.339713565555908,"unchanged",24.7960071284479,FALSE
"TraesNOR1A03G00028650",36.1015484468235,TRUE,TRUE,0.0236327820171889,0.00525885515714922,"amplified",432,TRUE
"TraesNOR1A03G00029570",18.2008090165923,FALSE,TRUE,0.667161636295678,0.398656038789924,"concordant",394.533316740934,TRUE
"TraesNOR1A03G00033230",11.4721307318295,FALSE,TRUE,0.687152855741295,0.421428888460061,"concordant",250.659037068693,TRUE
"TraesNOR1A03G00034440",5.60863493502385,FALSE,TRUE,0.836004333628024,0.636246980773256,"kinetic_lag",432,TRUE
"TraesNOR1A03G00034990",-14.0579464721852,FALSE,FALSE,0.787167989114728,0.558753474731175,"unchanged",432,FALSE
"TraesNOR1A03G00035000",0.620220059785715,FALSE,FALSE,0.907562060560125,0.769466263401819,"unchanged",13.1395747330612,TRUE
"TraesNOR1A03G00036300",0.249503353171477,FALSE,TRUE,0.749268880631339,0.503240292961347,"kinetics_limited",12,FALSE
"TraesNOR1A03G00037320",0.923512415248973,FALSE,FALSE,0.957728451875051,0.887370032944901,"unchanged",12,TRUE
"TraesNOR1A03G00037620",0.67572463852893,FALSE,TRUE,0.627919517689207,0.358811152965261,"concordant",12,TRUE
"TraesNOR1A03G00038460",2.77977956371387,FALSE,FALSE,0.00784441650938973,0.00142625754716177,"protein_only",29.7291080300555,TRUE
"TraesNOR1A03G00038470",0.306461440863201,FALSE,TRUE,0.423919970028974,0.201483187926157,"kinetics_limited",12,FALSE
"TraesNOR1A03G00040500",17.221509430503,FALSE,FALSE,4.29896821368324e-12,1.84158165385539e-13,"protein_only",12,TRUE
"TraesNOR1A03G00041560",0.241190169961833,FALSE,TRUE,0.632105692511101,0.362305976498416,"kinetics_limited",12,FALSE
"TraesNOR1A03G00042390",1.63343042828875,FALSE,TRUE,0.204740910778175,0.0772776868200771,"concordant",18.8878081407205,TRUE
"TraesNOR1A03G00044040",-0.388912828593333,TRUE,TRUE,0.0053832264350755,0.000926595284812376,"anticorrelated",12.5568665198263,FALSE
"TraesNOR1A03G00044350",31.8045502467377,FALSE,FALSE,0.834231380830015,0.632714378058294,"unchanged",432,TRUE
"TraesNOR1A03G00046700",8.4717041751543,FALSE,TRUE,0.669432470482189,0.40199685860706,"concordant",432,TRUE
"TraesNOR1A03G00049530",-1.38883416205935,FALSE,TRUE,0.857778106053756,0.675300121444072,"kinetics_limited",432,FALSE
"TraesNOR1A03G00049880",92.9695308475793,FALSE,FALSE,0.0019211089460364,0.00028636029841093,"protein_only",432,TRUE
"TraesNOR1A03G00052390",-19.6473924151977,FALSE,TRUE,0.447312225941732,0.218670562865875,"kinetics_limited",432,FALSE
"TraesNOR1A03G00055860",-0.946332456595758,FALSE,TRUE,0.485264244334429,0.246186293192288,"kinetics_limited",12,FALSE
"TraesNOR1A03G00056240",-1.8291269505823,FALSE,TRUE,0.170294087567404,0.0610008671883238,"kinetics_limited",21.6412158923213,FALSE
"TraesNOR1A03G00056280",0.660199444920506,FALSE,TRUE,0.488124861739222,0.248745931675211,"concordant",12,TRUE
"TraesNOR1A03G00066190",18.8647261652053,FALSE,FALSE,2.58820673744065e-14,9.1808845309486e-16,"protein_only",12,TRUE
"TraesNOR1A03G00070550",6.57946562774667,FALSE,TRUE,0.454359523408009,0.224116482272089,"kinetic_lag",432,TRUE
"TraesNOR1A03G00071920",-0.132431896727606,FALSE,FALSE,0.964965936395949,0.904550352473504,"unchanged",31.1087034405752,FALSE
"TraesNOR1A03G00072290",5.91867951884781,FALSE,FALSE,0.902455261615682,0.759714625344967,"unchanged",432,TRUE
"TraesNOR1A03G00073190",-566.453637493245,FALSE,FALSE,0.0756417901877762,0.0218172094978506,"protein_only",432,FALSE
"TraesNOR1A03G00073270",2.12687635390543,FALSE,TRUE,0.882015892054083,0.720110668217057,"kinetics_limited",432,FALSE
"TraesNOR1A03G00074400",0.714329488330389,FALSE,FALSE,0.919597690295847,0.806825429473796,"unchanged",12,TRUE
"TraesNOR1A03G00075350",7.49446374979642,FALSE,FALSE,0.917250837242524,0.803105646796759,"protein_only",432,TRUE
"TraesNOR1A03G00075900",-4.09998622283508,TRUE,TRUE,1.91907269164535e-20,4.2406335888267e-22,"anticorrelated",12,FALSE
"TraesNOR1A03G00079470",1.17746179120043,FALSE,FALSE,0.954265778105002,0.87546809997499,"unchanged",12,TRUE
"TraesNOR1A03G00081070",-1.73834651477611,TRUE,TRUE,0.0132488958596755,0.00264515656822364,"anticorrelated",12,FALSE
"TraesNOR1A03G00081560",8.4340436111879,FALSE,FALSE,0.916353155611597,0.800313426875083,"protein_only",432,FALSE
"TraesNOR1A03G00082100",36.8717401100324,FALSE,TRUE,0.0990080692229207,0.0304374486891941,"concordant",432,TRUE
"TraesNOR1A03G00082680",2.33666099668076,FALSE,TRUE,0.105927695626972,0.0333244136465546,"concordant",12,TRUE
"TraesNOR1A03G00083040",0.0572304352619572,FALSE,TRUE,0.912018672214959,0.779053781908549,"kinetics_limited",12,FALSE
"TraesNOR1A03G00083070",1.20149632111411,FALSE,FALSE,0.947780019767972,0.865292370258573,"unchanged",12,TRUE
"TraesNOR1A03G00083110",3.72443240997699,TRUE,TRUE,1.24014411741543e-09,6.92307629028193e-11,"amplified",27.1507490621466,TRUE
"TraesNOR1A03G00085070",266.838986101515,TRUE,TRUE,2.85973868793731e-17,7.70505287116276e-19,"amplified",432,TRUE
"TraesNOR1A03G00085200",17.6162760709409,FALSE,TRUE,0.533256471637876,0.281771107130229,"concordant",432,TRUE
"TraesNOR1A03G00085870",-0.582009067446587,FALSE,TRUE,0.713056940520549,0.45064694378965,"kinetics_limited",432,FALSE
"TraesNOR1A03G00086180",-130.558693900463,FALSE,FALSE,0.00528397349804731,0.000908487011585183,"protein_only",432,FALSE
"TraesNOR1A03G00087010",-0.323798997540423,FALSE,TRUE,0.25733450552845,0.103452561439427,"kinetics_limited",12,FALSE
"TraesNOR1A03G00088830",11.8275645413787,FALSE,FALSE,3.63179162013528e-64,1.12635522237187e-66,"protein_only",12,TRUE
"TraesNOR1A03G00090890",5.96530584501668,FALSE,TRUE,0.756185535564174,0.512779718458727,"kinetic_lag",432,TRUE
"TraesNOR1A03G00091430",1.92320607218986,FALSE,TRUE,0.0576909246432919,0.0156220627498893,"concordant",12,TRUE
"TraesNOR1A03G00091510",0.824114021484549,FALSE,TRUE,0.68537673750749,0.419276794645016,"concordant",12,TRUE
"TraesNOR1A03G00091890",2.91156494964922,FALSE,TRUE,0.140276071907158,0.0475699682496588,"concordant",12,TRUE
"TraesNOR1A03G00091970",2.05696344534164,FALSE,TRUE,0.102603347228867,0.0320455961977854,"concordant",12,TRUE
"TraesNOR1A03G00092230",46.1424584876667,TRUE,TRUE,5.19987965801734e-13,2.05616485798708e-14,"amplified",432,TRUE
"TraesNOR1A03G00092530",10.6291827064059,FALSE,FALSE,1.50787251456928e-06,1.14358230455287e-07,"protein_only",12,TRUE
